id,Response
151069,0.009196741653774376
460048,0.05675681934035324
362380,0.20908466542494888
191116,0.00920878645878813
422660,0.35700438181141303
263755,0.23233129357927013
137848,0.01293985094488025
299065,0.2373832640263314
161381,0.3522056477976136
52806,0.34602574316650164
211928,0.3483457626851583
170332,0.009428201597079128
334579,0.18431736427532858
72158,0.3376778858254469
130087,0.011575249574533035
340023,0.3493555626274615
133417,0.009428201597079128
391456,0.32441385595327504
116032,0.25558292768308205
286302,0.19432244922576827
16921,0.3376778858254469
206398,0.0553069919065561
198782,0.3428784177241901
429732,0.35284585453296863
125165,0.314081236947618
183674,0.04557293501542677
142651,0.3483457626851583
389569,0.00920878645878813
13905,0.3586841945947147
177938,0.35244590911661033
311226,0.007521855163425363
240065,0.008990404761509014
332036,0.3493555626274615
338826,0.010561343024121587
370905,0.09677594783309046
249910,0.18628013001717444
249107,0.35244590911661033
95336,0.009217247591479145
464962,0.011835755060189157
336451,0.007521855163425363
230368,0.33381800071299167
271828,0.31510644591815656
334261,0.3593244013300697
265709,0.19275079342018028
368466,0.05370249636959978
493440,0.010573387829135344
95298,0.008370886865533318
391121,0.0524055001764139
234926,0.35052583501431195
306049,0.3383180925608019
169820,0.06713448019489153
349659,0.3593244013300697
207201,0.05674318714431761
499246,0.010573387829135344
26039,0.008423460878087301
279582,0.344796639357903
331520,0.19056722510788418
257819,0.055058290339787194
121597,0.009434643688327195
133630,0.3493555626274615
67415,0.32441385595327504
200464,0.008063600226731917
220243,0.010581848961826356
426804,0.008957504328432118
96259,0.010700348089626822
122791,0.007432935389456351
88073,0.3518057023812553
40187,0.31991376410546474
505050,0.012830644785324556
281103,0.33381800071299167
326541,0.3376778858254469
93799,0.008957504328432118
156353,0.15241567097742525
407619,0.34573099697524384
79516,0.008969898823804246
2805,0.05478026633837703
77738,0.344796639357903
183749,0.028306771051101732
256010,0.00812493093897238
341636,0.00917076200532933
286622,0.008098951290527331
320902,0.24911226428007616
219636,0.24800696876145395
136799,0.008981943628818
225956,0.009243989462533287
370324,0.32104950410286515
281527,0.32441385595327504
164736,0.18919856562721793
386068,0.051210208507535854
322774,0.192499181341271
205195,0.35052583501431195
491522,0.007521855163425363
484734,0.056335217673088266
175775,0.06007836006986042
496771,0.011575249574533035
166949,0.0567162714176775
131558,0.007444980194470107
